year,assessable,affirmable,undecidable,undecidable_pct,two_valued_zero,two_valued_half,two_valued_full,n_compliant,n_exceedance,n_possible_exceedance,n_precondition_unmet,n_method_insufficient,n_indeterminate_unresolved,n_indeterminate_other,plotted
1975,12,0,12,100.0,11,11,11,0,0,0,0,0,12,0,no
1976,3,0,3,100.0,2,2,2,0,0,0,0,0,3,0,no
1977,150,0,150,100.0,24,24,24,0,0,0,0,0,150,0,no
1978,192,0,192,100.0,24,24,24,0,0,0,0,0,192,0,no
1979,194,0,194,100.0,34,34,34,0,0,0,0,0,194,0,no
1980,180,0,180,100.0,22,22,22,0,0,0,0,0,180,0,no
1981,59,0,59,100.0,27,27,27,0,0,0,0,0,59,0,no
1982,68,0,68,100.0,23,23,23,0,0,0,0,0,68,0,no
1983,69,0,69,100.0,22,22,22,0,0,0,0,0,69,0,no
1984,64,0,64,100.0,13,13,13,0,0,0,0,0,64,0,no
1985,55,0,55,100.0,17,17,17,0,0,0,0,0,55,0,no
1986,54,0,54,100.0,6,6,6,0,0,0,0,0,54,0,no
1987,46,0,46,100.0,24,24,24,0,0,0,0,0,46,0,no
1988,53,0,53,100.0,13,13,13,0,0,0,0,0,53,0,no
1989,191,0,191,100.0,143,143,143,0,0,0,0,0,191,0,no
1990,246,0,246,100.0,193,193,193,0,0,0,0,0,246,0,no
1991,457,0,457,100.0,309,309,309,0,0,0,15,0,442,0,no
1992,409,0,409,100.0,252,252,252,0,0,0,0,0,409,0,no
1993,475,0,475,100.0,254,254,254,0,0,0,0,0,475,0,no
1994,634,0,634,100.0,354,354,354,0,0,0,1,0,633,0,no
1995,722,0,722,100.0,371,371,371,0,0,0,2,0,720,0,no
1996,861,0,861,100.0,388,388,388,0,0,0,0,0,861,0,no
1997,835,0,835,100.0,346,346,346,0,0,0,0,0,835,0,no
1998,854,0,854,100.0,368,368,368,0,0,0,0,0,854,0,no
1999,2385,0,2385,100.0,745,745,745,0,0,0,0,0,2385,0,yes
2000,2965,0,2965,100.0,975,975,975,0,0,0,10,0,2955,0,yes
2001,4221,0,4217,99.91,1259,1259,1263,4,0,0,0,4,4213,0,yes
2002,4414,0,4410,99.91,1485,1485,1489,4,0,0,3,4,4403,0,yes
2003,4507,0,4502,99.89,1666,1666,1670,5,0,0,0,3,4499,0,yes
2004,5086,0,5082,99.92,1919,1919,1923,4,0,0,31,4,5047,0,yes
2005,6615,41,5729,86.61,2032,2159,2266,845,41,9,136,161,5423,0,yes
2006,12514,433,6697,53.52,2139,4766,5333,5384,433,239,2939,2371,1148,0,yes
2007,29626,997,17955,60.61,5561,11268,12693,10674,997,280,3709,4820,9146,0,yes
2008,25157,542,14507,57.67,3299,9127,10348,10108,542,348,4378,4890,4891,0,yes
2009,36826,545,17251,46.84,3600,10172,11674,19030,545,511,4305,6364,6071,0,yes
2010,40730,946,21063,51.71,5068,12591,14405,18721,946,289,3932,6957,9885,0,yes
2011,49751,792,22690,45.61,4801,13166,15146,26269,792,333,3570,9077,9710,0,yes
2012,58325,783,22862,39.2,3069,13822,17062,34680,783,367,4366,12757,5372,0,yes
2013,10974,377,3194,29.11,783,2386,2963,7403,377,189,860,2145,0,0,yes
2014,11902,441,3432,28.84,788,2631,3253,8029,441,199,807,2426,0,0,yes
2015,13045,416,3704,28.39,766,2915,3634,8925,416,211,668,2825,0,0,yes
2016,15886,498,5460,34.37,1072,3978,4724,9928,498,229,2628,2603,0,0,yes
2017,14183,421,5099,35.95,943,3221,3758,8663,421,161,2766,2172,0,0,yes
2018,25908,954,8965,34.6,2022,5837,6838,15989,954,344,4139,4482,0,0,yes
2019,50130,1308,15200,30.32,2423,12771,14346,33622,1308,546,2994,11660,0,0,yes
2020,42285,960,10685,25.27,1994,8238,10098,30640,960,494,2193,7998,0,0,yes
2021,45022,1166,10999,24.43,2098,8624,10508,32857,1166,491,2237,8271,0,0,yes
2022,59103,1083,11553,19.55,1746,9016,11336,46467,1083,608,1393,9533,19,0,yes
2023,62180,1360,13225,21.27,2471,9753,12457,47595,1360,719,2634,9872,0,0,yes
2024,55545,746,16473,29.66,1287,13555,16561,38326,746,479,783,15211,0,0,yes
