scope,key,n,quantified,censored,exceedance,possible_exceedance,compliant_quantified,compliant_censored,precondition_unmet,method_insufficient,censored_no_loq
total,,8148785,1371959,6776807,75029,51641,787720,4746383,924184,759421,804407
substance,Lead and its compounds,566008,210069,355930,3321,1598,94680,221022,170517,216,74654
substance,Nickel and its compounds,554508,335534,218966,7240,22569,170467,126993,176434,753,50052
substance,Cadmium and its compounds,548020,164758,383261,693,348,7329,10954,437765,83,90848
substance,Mercury and its compounds,460808,92034,368773,6061,6236,24430,187747,139468,17518,79348
substance,Chlorpyrifos,350928,19377,331551,17032,1250,1092,33579,0,250373,47602
substance,Anthracene,348359,39233,309126,1384,218,37623,271781,0,2020,35333
substance,Fluoranthene,342801,133089,209712,2425,3456,127207,179857,0,1875,27981
substance,Diuron,334884,44400,290484,3500,1861,39038,249770,0,2566,38149
substance,Isoproturon,328280,35498,292782,1059,1459,32980,254649,0,1184,36949
substance,Benzene,300842,19274,281568,15,7,19251,238933,0,349,42287
substance,Naphthalene,293276,57529,235747,166,2,57347,205293,0,194,30274
substance,Hexachlorobenzene,265720,14203,251517,1747,15,12441,206640,0,693,44184
substance,Pentachlorophenol,257367,8503,248864,648,467,7388,209948,0,366,38550
substance,Hexachlorobutadiene,250017,15801,234216,1725,22,14047,189056,0,2783,42384
substance,Terbutryn,218227,20841,197386,2298,81,18462,186677,0,101,10608
substance,Dichlorvos,214044,7734,206310,6853,523,358,73542,0,118532,14236
substance,Aclonifen,206579,8202,198377,80,194,7928,178922,0,1364,18091
substance,Quinoxyfen,194573,4333,190240,758,1,3574,181940,0,0,8300
substance,Endosulfan,191784,11292,180492,3285,1911,6096,155622,0,15805,9065
substance,Chloroalkanes C10-13,183659,4199,179460,91,91,4017,143920,0,9949,25591
substance,Cypermethrin,175772,6185,169587,2116,942,3074,43181,0,120759,5700
substance,Cybutryne,164834,1683,163151,24,369,1290,150448,0,12182,521
substance,Bifenox,160285,1226,159059,4,14,1208,151899,0,886,6274
substance,Tributyltin-cation,149442,5972,143470,164,429,5329,111511,0,18512,13497
substance,Hexachlorocyclohexane,123180,13499,109681,617,911,11971,100086,0,870,8725
substance,Imidacloprid,117207,19869,97338,3441,3257,13171,94057,0,2193,1088
substance,Thiacloprid,95886,5547,90339,1032,233,4282,88876,0,1333,130
substance,Thiamethoxam,89299,5799,83500,6,988,4805,82055,0,1321,124
substance,Ethanimidamide,83368,5793,77575,1683,107,4003,75479,0,753,1343
substance,Clothianidin,76840,2852,73988,972,1,1879,72646,0,1321,21
