decade_log10_ug_l,censo_outcome,n,n_recent,recent_from
-6,method_insufficient,1125,1125,2020
-5,compliant,18,18,2020
-5,exceedance,417,372,2020
-5,indeterminate_unresolved,2,0,2020
-5,method_insufficient,9059,6433,2020
-4,compliant,6525,3332,2020
-4,exceedance,8647,2070,2020
-4,indeterminate_unresolved,9228,19,2020
-4,method_insufficient,68358,27582,2020
-4,possible_exceedance,791,234,2020
-3,compliant,31555,20255,2020
-3,exceedance,950,485,2020
-3,indeterminate_unresolved,2193,0,2020
-3,method_insufficient,16893,6718,2020
-3,possible_exceedance,335,146,2020
-2,compliant,109754,58521,2020
-2,exceedance,2266,890,2020
-2,indeterminate_unresolved,21282,0,2020
-2,method_insufficient,20487,7731,2020
-2,possible_exceedance,2870,940,2020
-2,precondition_unmet,19202,3299,2020
-1,compliant,94147,42885,2020
-1,exceedance,2258,1483,2020
-1,indeterminate_unresolved,7097,0,2020
-1,method_insufficient,4169,895,2020
-1,possible_exceedance,2526,1416,2020
0,compliant,72198,32906,2020
0,exceedance,246,14,2020
0,indeterminate_unresolved,31359,0,2020
0,method_insufficient,5842,401,2020
0,possible_exceedance,470,50,2020
0,precondition_unmet,32297,5941,2020
1,compliant,99975,37968,2020
1,exceedance,25,1,2020
1,indeterminate_unresolved,10871,0,2020
1,method_insufficient,677,0,2020
1,possible_exceedance,54,5,2020
