u_model,censo_outcome,n
none,compliant,381008
none,exceedance,16963
none,indeterminate_other,42
none,indeterminate_unresolved,45467
none,method_insufficient,121620
none,precondition_unmet,131068
absolute,compliant,376827
absolute,exceedance,14505
absolute,indeterminate_other,42
absolute,indeterminate_unresolved,45467
absolute,method_insufficient,121620
absolute,possible_exceedance,6639
absolute,precondition_unmet,131068
relative,compliant,378548
relative,exceedance,13323
relative,indeterminate_other,42
relative,indeterminate_unresolved,45467
relative,method_insufficient,121620
relative,possible_exceedance,6100
relative,precondition_unmet,131068
