substitution,censo_outcome,two_valued_outcome,n
zero,compliant,compliant,23928
zero,compliant,exceeding,5
zero,exceedance,exceeding,878
zero,possible_exceedance,compliant,208
zero,possible_exceedance,exceeding,163
zero,precondition_unmet,compliant,2268
zero,precondition_unmet,exceeding,707
zero,method_insufficient,compliant,7160
zero,method_insufficient,exceeding,1
zero,indeterminate_unresolved,compliant,3010
zero,indeterminate_unresolved,exceeding,1672
half,compliant,compliant,23919
half,compliant,exceeding,14
half,exceedance,exceeding,878
half,possible_exceedance,compliant,208
half,possible_exceedance,exceeding,163
half,precondition_unmet,compliant,1641
half,precondition_unmet,exceeding,1334
half,method_insufficient,compliant,1484
half,method_insufficient,exceeding,5677
half,indeterminate_unresolved,compliant,3010
half,indeterminate_unresolved,exceeding,1672
full,compliant,compliant,23889
full,compliant,exceeding,44
full,exceedance,exceeding,878
full,possible_exceedance,compliant,208
full,possible_exceedance,exceeding,163
full,precondition_unmet,compliant,1427
full,precondition_unmet,exceeding,1548
full,method_insufficient,exceeding,7161
full,indeterminate_unresolved,compliant,3010
full,indeterminate_unresolved,exceeding,1672
