country,censo_outcome,n
AL,precondition_unmet,15
AT,compliant,8
AT,indeterminate_unresolved,528
AT,precondition_unmet,4149
BA,compliant,111
BA,exceedance,26
BA,indeterminate_unresolved,271
BA,method_insufficient,28
BA,possible_exceedance,9
BA,precondition_unmet,547
BE,compliant,13157
BE,exceedance,945
BE,indeterminate_other,11
BE,indeterminate_unresolved,2497
BE,method_insufficient,1054
BE,possible_exceedance,274
BE,precondition_unmet,3651
BG,compliant,24
BG,exceedance,2
BG,indeterminate_unresolved,2
BG,method_insufficient,22
BG,possible_exceedance,1
BG,precondition_unmet,1444
CH,compliant,32
CH,indeterminate_unresolved,17
CH,method_insufficient,18
CH,precondition_unmet,50
CY,compliant,480
CY,exceedance,23
CY,method_insufficient,217
CY,possible_exceedance,3
CY,precondition_unmet,212
CZ,compliant,49532
CZ,exceedance,4619
CZ,indeterminate_other,1
CZ,indeterminate_unresolved,1140
CZ,method_insufficient,14665
CZ,possible_exceedance,1962
CZ,precondition_unmet,14326
DE,compliant,17313
DE,exceedance,902
DE,indeterminate_unresolved,6377
DE,method_insufficient,4583
DE,possible_exceedance,296
DE,precondition_unmet,7606
EE,compliant,1
EE,precondition_unmet,532
EL,compliant,144
EL,exceedance,3
EL,indeterminate_unresolved,50
EL,method_insufficient,16
EL,possible_exceedance,1
EL,precondition_unmet,342
ES,compliant,201033
ES,exceedance,4667
ES,indeterminate_other,30
ES,indeterminate_unresolved,17
ES,method_insufficient,68221
ES,possible_exceedance,2420
ES,precondition_unmet,40395
FI,compliant,225
FI,exceedance,41
FI,indeterminate_unresolved,220
FI,method_insufficient,149
FI,possible_exceedance,8
FI,precondition_unmet,4158
FR,compliant,72625
FR,exceedance,2505
FR,indeterminate_unresolved,9776
FR,method_insufficient,22944
FR,possible_exceedance,1275
FR,precondition_unmet,15435
HR,compliant,762
HR,exceedance,12
HR,indeterminate_unresolved,433
HR,method_insufficient,119
HR,possible_exceedance,1
HR,precondition_unmet,906
HU,compliant,10
HU,exceedance,10
HU,indeterminate_unresolved,278
HU,possible_exceedance,4
HU,precondition_unmet,4318
IE,compliant,1033
IE,exceedance,119
IE,indeterminate_unresolved,1386
IE,method_insufficient,397
IE,possible_exceedance,75
IE,precondition_unmet,791
IS,compliant,2
IS,method_insufficient,4
IS,precondition_unmet,19
IT,compliant,13546
IT,exceedance,273
IT,indeterminate_unresolved,12303
IT,method_insufficient,7163
IT,possible_exceedance,81
IT,precondition_unmet,16039
LT,compliant,523
LT,exceedance,12
LT,indeterminate_unresolved,1109
LT,method_insufficient,163
LT,precondition_unmet,1281
LU,compliant,76
LU,exceedance,10
LU,indeterminate_unresolved,111
LU,method_insufficient,42
LU,possible_exceedance,7
LU,precondition_unmet,9
LV,compliant,37
LV,indeterminate_unresolved,47
LV,method_insufficient,14
LV,precondition_unmet,1039
MK,precondition_unmet,791
MT,compliant,101
MT,indeterminate_unresolved,7
MT,method_insufficient,24
MT,precondition_unmet,18
NL,compliant,1028
NL,exceedance,69
NL,indeterminate_unresolved,41
NL,method_insufficient,375
NL,possible_exceedance,45
NL,precondition_unmet,486
NO,precondition_unmet,1486
PL,compliant,1849
PL,exceedance,74
PL,indeterminate_unresolved,7385
PL,method_insufficient,292
PL,possible_exceedance,47
PL,precondition_unmet,2089
PT,compliant,24
PT,exceedance,4
PT,method_insufficient,31
PT,possible_exceedance,5
PT,precondition_unmet,222
RO,compliant,486
RO,exceedance,40
RO,indeterminate_unresolved,6
RO,method_insufficient,216
RO,possible_exceedance,10
RO,precondition_unmet,3773
RS,compliant,786
RS,exceedance,5
RS,indeterminate_unresolved,1146
RS,method_insufficient,164
RS,possible_exceedance,3
RS,precondition_unmet,949
SE,compliant,37
SE,exceedance,5
SE,indeterminate_unresolved,93
SE,method_insufficient,20
SE,possible_exceedance,3
SE,precondition_unmet,3012
SK,compliant,1842
SK,exceedance,139
SK,indeterminate_unresolved,227
SK,method_insufficient,679
SK,possible_exceedance,109
SK,precondition_unmet,558
XK,precondition_unmet,420
