substitution,censo_outcome,two_valued_outcome,n
full,compliant,compliant,413390
full,compliant,exceeding,782
full,exceedance,exceeding,14809
full,indeterminate_unresolved,compliant,53045
full,indeterminate_unresolved,exceeding,28987
full,method_insufficient,exceeding,126610
full,possible_exceedance,compliant,4282
full,possible_exceedance,exceeding,2764
full,precondition_unmet,compliant,24743
full,precondition_unmet,exceeding,26756
half,compliant,compliant,413856
half,compliant,exceeding,316
half,exceedance,exceeding,14809
half,indeterminate_unresolved,compliant,53045
half,indeterminate_unresolved,exceeding,28987
half,method_insufficient,compliant,25450
half,method_insufficient,exceeding,101160
half,possible_exceedance,compliant,4282
half,possible_exceedance,exceeding,2764
half,precondition_unmet,compliant,28250
half,precondition_unmet,exceeding,23249
zero,compliant,compliant,413996
zero,compliant,exceeding,176
zero,exceedance,exceeding,14809
zero,indeterminate_unresolved,compliant,53045
zero,indeterminate_unresolved,exceeding,28987
zero,method_insufficient,compliant,126604
zero,method_insufficient,exceeding,6
zero,possible_exceedance,compliant,4282
zero,possible_exceedance,exceeding,2764
zero,precondition_unmet,compliant,38990
zero,precondition_unmet,exceeding,12509
