scope,key,assessable_samples,quantified,censored,exceedance,compliant_quantified,compliant_censored,method_insufficient,censored_no_limit,pct_exceedance,pct_undecidable
total,all,8148785,1371959,6776807,75029,787720,4746383,759421,804407,0.92,9.32
era,2015plus,6079247,886301,5192942,61406,606256,4250563,652837,22,1.01,10.74
era,pre2015,2069538,485658,1583865,13623,181464,495820,106584,804385,0.66,5.15
country,FR,3536166,273136,3263030,2497,207730,2259676,450366,385111,0.07,12.74
country,IT,1619333,373127,1246206,57505,220077,773457,156458,175225,3.55,9.66
country,PL,1144935,210572,934363,6047,166289,791549,57004,30473,0.53,4.98
country,ES,280371,21504,258867,1337,18645,229346,29252,0,0.48,10.43
country,HU,198670,84317,114353,296,22465,105036,5416,83,0.15,2.73
country,NL,146677,49003,97674,456,20852,64016,13104,5108,0.31,8.93
country,BE,143005,36718,106287,1276,25592,56089,12168,31297,0.89,8.51
country,DE,133581,25886,107695,145,23172,93371,11153,0,0.11,8.35
country,AT,123695,27716,95979,26,1883,6600,243,74319,0.02,0.20
country,CZ,101102,24468,76634,466,15640,63758,531,11142,0.46,0.53
country,IE,81067,10452,70615,145,4968,42613,55,18902,0.18,0.07
country,RS,80717,23831,56886,453,9785,35386,4990,9487,0.56,6.18
country,SE,74245,63338,10892,12,978,2660,571,4006,0.02,0.77
country,HR,71815,22503,49312,279,17002,36546,451,9562,0.39,0.63
country,FI,68773,46881,21892,33,1723,3998,603,15542,0.05,0.88
country,SK,55163,6585,48578,176,3085,31918,2847,10508,0.32,5.16
country,BG,50022,8711,41311,528,6545,34243,1777,2071,1.06,3.55
country,LT,49234,6471,42763,25,1930,25143,2418,9637,0.05,4.91
country,NO,35465,23751,11714,177,1574,2431,633,284,0.50,1.78
country,EE,30419,6146,24273,125,4946,19185,1361,1556,0.41,4.47
country,SI,26524,3010,23514,25,2671,18626,2143,0,0.09,8.08
country,EL,25610,2059,23551,146,1445,19228,2614,0,0.57,10.21
country,LV,22971,6516,16455,19,3723,11352,804,1079,0.08,3.50
country,CY,14819,1128,13691,75,765,9186,1806,1552,0.51,12.19
country,CH,9180,3864,5316,0,1870,2880,0,2411,0.00,0.00
country,MK,8822,5633,3189,2328,1148,1628,0,1196,26.39,0.00
country,BA,5403,2535,2868,52,160,0,0,2868,0.96,0.00
country,PT,4999,691,4308,20,485,3614,300,0,0.40,6.00
country,XK,1771,728,1043,353,28,256,225,406,19.93,12.70
country,MT,1554,100,1454,0,24,1075,58,147,0.00,3.73
country,ME,1132,83,1049,1,81,1035,0,0,0.09,0.00
country,LU,867,186,681,1,176,243,70,368,0.12,8.07
country,IS,481,221,256,3,193,136,0,62,0.62,0.00
country,DK,132,48,84,2,44,84,0,0,1.52,0.00
country,RO,45,26,19,0,26,19,0,0,0.00,0.00
country,AL,20,15,5,0,0,0,0,5,0.00,0.00
substance,Lead and its compounds,566008,210069,355930,3321,94680,221022,216,74654,0.59,0.04
substance,Nickel and its compounds,554508,335534,218966,7240,170467,126993,753,50052,1.31,0.14
substance,Cadmium and its compounds,548020,164758,383261,693,7329,10954,83,90848,0.13,0.02
substance,Mercury and its compounds,460808,92034,368773,6061,24430,187747,17518,79348,1.32,3.80
substance,Chlorpyrifos,350928,19377,331551,17032,1092,33579,250373,47602,4.85,71.35
substance,Anthracene,348359,39233,309126,1384,37623,271781,2020,35333,0.40,0.58
substance,Fluoranthene,342801,133089,209712,2425,127207,179857,1875,27981,0.71,0.55
substance,Diuron,334884,44400,290484,3500,39038,249770,2566,38149,1.05,0.77
substance,Isoproturon,328280,35498,292782,1059,32980,254649,1184,36949,0.32,0.36
substance,Benzene,300842,19274,281568,15,19251,238933,349,42287,0.00,0.12
substance,Naphthalene,293276,57529,235747,166,57347,205293,194,30274,0.06,0.07
substance,Hexachlorobenzene,265720,14203,251517,1747,12441,206640,693,44184,0.66,0.26
substance,Pentachlorophenol,257367,8503,248864,648,7388,209948,366,38550,0.25,0.14
substance,Hexachlorobutadiene,250017,15801,234216,1725,14047,189056,2783,42384,0.69,1.11
substance,Terbutryn,218227,20841,197386,2298,18462,186677,101,10608,1.05,0.05
substance,Dichlorvos,214044,7734,206310,6853,358,73542,118532,14236,3.20,55.38
substance,Aclonifen,206579,8202,198377,80,7928,178922,1364,18091,0.04,0.66
substance,Quinoxyfen,194573,4333,190240,758,3574,181940,0,8300,0.39,0.00
substance,Endosulfan,191784,11292,180492,3285,6096,155622,15805,9065,1.71,8.24
substance,Chloroalkanes C10-13,183659,4199,179460,91,4017,143920,9949,25591,0.05,5.42
substance,Cypermethrin,175772,6185,169587,2116,3074,43181,120759,5700,1.20,68.70
substance,Cybutryne,164834,1683,163151,24,1290,150448,12182,521,0.01,7.39
substance,Bifenox,160285,1226,159059,4,1208,151899,886,6274,0.00,0.55
substance,Tributyltin-cation,149442,5972,143470,164,5329,111511,18512,13497,0.11,12.39
substance,Hexachlorocyclohexane,123180,13499,109681,617,11971,100086,870,8725,0.50,0.71
substance,Imidacloprid,117207,19869,97338,3441,13171,94057,2193,1088,2.94,1.87
substance,Thiacloprid,95886,5547,90339,1032,4282,88876,1333,130,1.08,1.39
substance,Thiamethoxam,89299,5799,83500,6,4805,82055,1321,124,0.01,1.48
substance,Ethanimidamide,83368,5793,77575,1683,4003,75479,753,1343,2.02,0.90
substance,Clothianidin,76840,2852,73988,972,1879,72646,1321,21,1.26,1.72
substance,Silver,65778,4304,61474,2098,1458,28206,32315,960,3.19,49.13
substance,Nicosulfuron,64445,6274,58171,139,5860,57289,882,0,0.22,1.37
substance,Permethrin-cis+trans,61439,1168,60271,1060,52,1698,57968,605,1.73,94.35
substance,Diclofenac,43482,18049,25433,1,18048,25423,0,10,0.00,0.00
substance,Bisphenol A,41817,5832,35985,2,5827,35163,0,822,0.00,0.00
substance,Deltamethrin,41721,984,40737,984,0,0,40737,0,2.36,97.64
substance,Triclosan,34994,323,34671,7,236,13975,20696,0,0.02,59.14
substance,Bifenthrin,29391,15,29376,4,2,25592,3784,0,0.01,12.87
substance,Esfenvalerate,25547,1,25546,1,0,13825,11721,0,0.00,45.88
substance,Clarithromycin,24121,6179,17942,215,5354,17905,22,15,0.89,0.09
substance,Carbamazepin,21529,8884,12645,0,8884,12633,0,12,0.00,0.00
substance,Erythromycin,20735,1557,19178,2,1538,19145,31,2,0.01,0.15
substance,Azitromycin,16578,824,15754,50,635,11276,4407,72,0.30,26.58
substance,Imidacloprid (Watch list only alternative code),9482,2572,6910,26,2394,6906,4,0,0.27,0.04
substance,Diclofenac sodium,929,665,264,0,665,264,0,0,0.00,0.00
