country,n,raw,std,coverage,basket,basket_cov,recent,n_recent,eu
AT,49374,90.59221452586381,94.22272910637642,0.586220686913556,94.16575181930023,0.5625409077383898,,0,yes
BA,9068,74.26113806793118,70.90944945793495,0.6507770650846738,71.18553580469866,0.5895212240621374,,0,no
BE,79009,23.19735726309661,34.29370276393103,0.7018404217013654,35.67896126310755,0.5836727447741297,0.0,33881,yes
BG,19072,72.20008389261746,56.10021607510561,0.4636887225045714,55.8435726765168,0.4591304401774064,,0,yes
CY,7491,14.777733279935923,12.01047876626001,0.7090172765175803,13.59941160835605,0.5676117373324111,,0,yes
CZ,521356,3.3368753788198466,8.88591768070336,0.9320877257576239,12.89450745503549,0.6060322613666543,0.0,403024,yes
DE,176815,18.972937816361735,19.645711882878178,0.7144128625502374,21.30186445086724,0.49112264793180743,0.0,43014,yes
EE,22543,81.78148427449763,72.08415124309815,0.41738026783696686,72.0080638343257,0.40264071605812013,,0,yes
EL,7169,50.70442181615288,53.82144936679911,0.5063127068055445,57.98551823152963,0.455005484589818,,0,yes
ES,1811731,6.967369879965624,11.439164918792311,0.972119862566701,16.30953393623097,0.6190728668978219,0.0,1545684,yes
FI,94289,93.60370774957842,70.07902098332761,0.7319971948297631,80.24997630178915,0.5673230119167242,,0,yes
FR,691605,40.482500849473325,42.805207089319254,0.8672089773083299,52.5424791321444,0.613832858527171,,0,yes
HR,15360,50.013020833333336,47.35830780382338,0.646910053442836,47.41498637990489,0.5886965670070843,,0,yes
HU,44693,97.3866153536348,97.34048090354433,0.4169760522550053,97.29592361823563,0.4076697878440875,,0,yes
IE,35142,34.85003699277218,34.002760728763924,0.7381241390434791,38.53825800292459,0.5799152578974157,,0,yes
IT,275159,50.05651277988363,50.77168952485801,0.9049613764137112,58.92992750734836,0.613832858527171,,0,yes
LT,25819,61.0829234284829,57.19993636847847,0.639859665131013,59.835781877572025,0.5852795852280439,,0,yes
LV,15906,71.18068653338364,66.70757728040944,0.5582544090876442,67.22002587188254,0.5176309817165226,,0,yes
MK,5541,93.71954520844614,96.0397201121099,0.36076431582933516,95.96653143761122,0.35421812322275786,,0,no
NL,12527,32.46587371278039,45.68154822208451,0.8277998669954161,60.06644160708636,0.5987757087910686,,0,yes
NO,17653,84.33693989690137,80.95572188529427,0.35556892865929046,81.3003252184341,0.3453561618895336,,0,no
PL,66409,82.43611558674276,81.53797827833405,0.6417177682813897,82.90604995967124,0.5813032874371277,,0,yes
RO,38884,28.309844666186606,25.36308795411672,0.6831424683350547,28.165613245701607,0.5956090352443058,0.0,14018,yes
RS,29092,76.30963838856043,79.20413617845861,0.6461560267374054,80.78509419457745,0.5911383250060311,,0,no
SE,59337,74.46449938486947,73.62054514281716,0.5663664001882199,78.94345887373397,0.44379792752419395,0.0,19,yes
SK,26294,33.353616794706014,29.791252284103834,0.7970393952705823,35.21929730908843,0.6190728668978219,,0,yes
