panel,key,assessable,compliant,exceedance,possible_exceedance,precondition_unmet,method_insufficient,bound
country,ES,316783,224787,4857,2642,14345,70135,17
country,BE,21589,14135,946,274,1812,1183,3239
country,CZ,86245,52808,4655,2077,10201,14807,1697
country,FR,124560,76979,2509,1283,6879,23355,13555
country,SK,3554,1963,153,124,162,750,402
country,NL,2044,1092,69,45,208,375,255
country,DE,37077,19107,902,296,3449,4648,8675
country,HR,2233,848,13,1,201,139,1031
country,RO,4531,1381,72,40,2254,537,247
country,RS,3053,935,5,7,144,164,1798
country,IT,49405,14712,273,81,7057,8189,19093
country,IE,3801,1033,119,75,639,397,1538
country,LT,3088,546,12,0,198,163,2169
country,PL,11736,1851,79,47,38,685,9036
country,FI,4801,234,41,8,213,149,4156
country,AT,4685,109,0,1,954,10,3611
country,SE,3170,37,5,3,1007,20,2098
country,HU,4620,10,10,4,267,0,4329
year,1999,2385,0,0,0,0,0,2385
year,2000,2965,0,0,0,10,0,2955
year,2001,4221,4,0,0,0,4,4213
year,2002,4414,4,0,0,3,4,4403
year,2003,4507,5,0,0,0,3,4499
year,2004,5086,4,0,0,31,4,5047
year,2005,6615,845,41,9,136,161,5423
year,2006,12514,5384,433,239,2939,2371,1148
year,2007,29626,10674,997,280,3709,4820,9146
year,2008,25157,10108,542,348,4378,4890,4891
year,2009,36826,19030,545,511,4305,6364,6071
year,2010,40730,18721,946,289,3932,6957,9885
year,2011,49751,26269,792,333,3570,9077,9710
year,2012,58325,34680,783,367,4366,12757,5372
year,2013,10974,7403,377,189,860,2145,0
year,2014,11902,8029,441,199,807,2426,0
year,2015,13045,8925,416,211,668,2825,0
year,2016,15886,9928,498,229,2628,2603,0
year,2017,14183,8663,421,161,2766,2172,0
year,2018,25908,15989,954,344,4139,4482,0
year,2019,50130,33622,1308,546,2994,11660,0
year,2020,42285,30640,960,494,2193,7998,0
year,2021,45022,32857,1166,491,2237,8271,0
year,2022,59103,46467,1083,608,1393,9533,19
year,2023,62180,47595,1360,719,2634,9872,0
year,2024,55545,38326,746,479,783,15211,0
