bar,segment,n,pct_of_total,assessments_in_panel
Substitution at zero,Compliant,636917,91.489,696168
Substitution at zero,Exceeding,59251,8.511,696168
Substitution at ½ LOQ,Compliant,524883,75.396,696168
Substitution at ½ LOQ,Exceeding,171285,24.604,696168
Substitution at LOQ,Compliant,495460,71.170,696168
Substitution at LOQ,Exceeding,200708,28.830,696168
CENSO,Compliant,414172,59.493,696168
CENSO,Exceeding,14809,2.127,696168
CENSO,Possible exceedance,7046,1.012,696168
CENSO,Standard not applicable to what is reported,51499,7.397,696168
CENSO,Method fails the standard,126610,18.187,696168
CENSO,No bound established,82032,11.783,696168
